A4_energy,A4_entropy,A4_mean,A4_std,A4_max,A4_min,A4_zcr,D4_energy,D4_entropy,D4_mean,D4_std,D4_max,D4_min,D4_zcr,D3_energy,D3_entropy,D3_mean,D3_std,D3_max,D3_min,D3_zcr,D2_energy,D2_entropy,D2_mean,D2_std,D2_max,D2_min,D2_zcr,D1_energy,D1_entropy,D1_mean,D1_std,D1_max,D1_min,D1_zcr,label,file
29.34174030434025,7.203304680081278,-0.0010817405261261978,0.28749194671699063,0.8555821515966946,-0.7822304666695525,252,176.4061602778673,6.582083760525168,-0.008746661883739253,0.7048703832989415,2.3633676311290674,-2.3760542779083256,229,53.87403471820676,7.318812559793315,0.000339684139579667,0.27682911316921127,1.0413062036720562,-1.196694485619301,535,13.56067664022369,8.165987339321331,-0.001740708237676401,0.09840308701962082,0.44452969990014246,-0.5290523713705858,604,11.214177006753305,8.46487533853953,5.533793552696066e-06,0.06335348368073918,0.4857315714012483,-0.466916364778297,1890,0,0_george_18.wav
12.8129020096127,7.099340122282656,-0.002205394323637449,0.2120204875638178,0.5607997472322984,-0.5912470817380475,212,112.05756971587664,6.436472267010494,-0.008509367317832202,0.6269864797675282,2.5635837143955715,-2.0396210310150824,157,45.04308713093521,7.094094149908191,-0.0007221889112481094,0.2826006159015851,1.0632408633966242,-1.078443604513473,453,13.205271900172578,8.014571560085912,0.0016362662319889232,0.1085229293799916,0.4807999363478875,-0.5132841988633996,453,9.232975379601934,8.583923343332438,1.0596930639765902e-05,0.06425914359149215,0.3820618053967494,-0.43883377340028507,1520,0,0_george_19.wav
29.082908491655914,7.002636798449434,0.000283347725401505,0.29289965901298803,0.9655072819188164,-1.0050349176096565,243,225.92342504443286,6.752031243020818,0.00451070826176702,0.8163457817328157,2.813790201206445,-2.5820383470120887,213,69.82925872216646,7.505150685408293,-0.00020523707954896842,0.32235468859924693,1.300202559862312,-1.2079608767632288,519,15.426419953150244,8.260808907038236,-0.012330333043337244,0.10666501176784116,0.4876528974427536,-0.49077593865958347,598,14.513678960806498,8.54271553405638,4.823992074766785e-06,0.07374192463919604,0.5833863349921776,-0.5035562348021988,1601,0,0_george_2.wav
12.356777588507807,6.854234013496811,-0.001433673261801754,0.21082406131039538,0.6107909944236292,-0.559116839540099,199,89.52679412121947,6.061659382880434,0.0009169884676769896,0.5674839089404393,2.1798228009465612,-2.129069750228824,161,32.51291539292843,6.588506321377549,0.001329563568079606,0.24335221464309542,1.2263014785272475,-1.128110440094975,425,5.692642062802813,7.480858410550351,-0.005517915105388009,0.07199024097017309,0.44103411503486245,-0.547161806454229,469,5.103308630292451,8.686446526652025,-1.4070718307935563e-05,0.048416867077324476,0.3396983940333068,-0.3048734578292354,1268,0,0_george_20.wav
7.190988680664201,6.940724616237665,0.000634811219518667,0.16259475821658714,0.4603100758388684,-0.4691942339859863,198,80.5199244477044,6.266656922832851,-0.0003989821804772238,0.5440854480797412,1.825959799668437,-2.091852389154592,142,34.66330860411887,6.970483403844866,-0.0008198995462911013,0.25382921307067396,1.0994587873615111,-0.923359974826209,446,10.099357248301924,7.75789141104141,-0.00014291454246883746,0.09715261812921247,0.5494313637298912,-0.3835615753353859,468,11.91183045010049,7.946140568762457,4.5215029292605115e-06,0.07472980053433365,0.5139267798281184,-0.5150993346273235,1279,0,0_george_21.wav
8.277319033423236,6.689541537304456,0.000658589024159849,0.180519906023754,0.6359950966331795,-0.5101951945683667,172,72.82217493656175,6.2214928980662965,0.0004435407343552834,0.5354449359176094,1.8044640749640963,-1.8934676297594708,112,37.541210674501755,6.910907067979706,-0.0002649318719094817,0.273737987951314,1.0922378637446084,-1.1374431831132528,422,20.747003658688662,7.599226692417833,0.0028139735845796867,0.14429971071068728,0.8103506740825982,-0.5660514843863567,425,28.27397367570095,7.862230934913998,1.0039786344291173e-05,0.1193474564159468,0.8773605089407804,-0.7702994416953379,1196,0,0_george_22.wav
39.24472764790536,6.256944817005429,0.0004516682073683843,0.39230178272946226,0.8481038722719355,-1.4082714928959024,185,129.57971447948756,6.430166511253223,0.00550195222812863,0.7128292022486827,2.4552574104678064,-1.9816437298850655,134,31.589570811485935,7.474160911335287,0.0006906378556211243,0.25035423480223334,0.878675323887254,-0.7595748815019355,391,6.049472285891852,7.8954234169315,0.0028398621253246208,0.0776876054473554,0.4234366681406533,-0.34283497023135967,446,8.961696032430039,8.350334436394517,-9.811283293619464e-06,0.06702296707460138,0.3774139955965314,-0.3604442594177856,1094,0,0_george_23.wav
10.660468465176933,6.150080110807327,-0.0015729957357975691,0.206493098056867,0.6614212966565766,-0.7314533457790928,166,68.11637450822968,5.956947614142614,0.009886049070342375,0.521888651023087,1.8114355854596724,-1.5941411703989006,138,11.877581968025353,7.354320564919186,0.00030269296748784615,0.15505997733570948,0.4581981086392389,-0.46649792570730225,375,7.9671136005672984,7.875493381755362,-8.47498920614856e-05,0.09007298775733197,0.34447890228184913,-0.3959092589535474,426,29.737140705727377,7.698589234380246,-2.319092958173126e-06,0.12326909029840177,0.9383136742929964,-0.8167981145468673,1062,0,0_george_24.wav
11.37844757879886,5.671446656010923,-0.00014638640973370143,0.21911254164863112,0.5864085306445237,-0.8664073972547739,161,49.13802818885034,6.285054181052,0.010426106100922544,0.4552194510180803,1.5198423039639333,-1.2449625857204476,114,14.739316020412385,7.127506050239113,-0.0017830866789518259,0.1776471928919592,0.5436875392488433,-0.7615378487702585,365,10.414674053672037,7.588830993638364,0.007810203070509455,0.10570627379619729,0.4602361176699868,-0.4377815858502492,396,20.85427173993631,7.563343847611668,-1.6208635117311175e-05,0.1062585930910106,0.893593559032605,-0.9046135879232561,974,0,0_george_25.wav
9.179625517944116,7.016329442820696,0.0006428787750816335,0.1707080988641554,0.4990701270675398,-0.5034303978768794,224,107.49583882062727,6.410846314479002,-0.0009159128521357406,0.5841710299905686,2.0902554733454584,-2.245509614208625,166,50.74365705555562,6.869519956689696,-0.0002887489851126034,0.2853951812664047,1.3283198061292927,-1.2313793656692067,491,19.21341642652637,8.164407521812059,0.0022370195879499663,0.12445756871286154,0.6333023803706276,-0.6061173489284569,528,35.838964928095685,8.293684280243868,1.2697014595997664e-06,0.12035880896618573,0.9238040203414571,-0.8294321400920334,1372,0,0_george_26.wav
10.2446558977433,6.856594926286356,-0.0017304017477490778,0.18992034578764538,0.5374312106797305,-0.5561256499557227,198,90.98923458686966,6.411493330368227,-0.0015181301027541718,0.5660232540346704,1.8180925023893166,-2.042510846018658,160,42.13449658657639,6.980761372563817,-0.0001360258738007422,0.2738108751530512,1.1765826799368075,-1.209254890278371,431,17.267699440723867,7.932998966982318,0.0018875929709053778,0.1243198849996086,0.6643593122578011,-0.4924696924372994,518,24.535218722881325,7.829691884294727,-7.533722433418898e-06,0.10493910903575694,0.8408414886495525,-0.8994999028539022,1331,0,0_george_27.wav
13.933404206547856,7.020528207696061,-0.0013110585006826801,0.22071809543396959,0.6482437900409251,-0.713897192947726,197,88.40505885681056,6.77938172546409,0.013724534205996921,0.5558059324640786,1.7306458823509134,-1.6859316921547869,152,37.43011128656322,7.481129261011054,-0.0014624034361361339,0.25738268386621893,0.8371371477343936,-0.9446969115795057,436,28.756913814633904,8.195267374437426,0.006217247794528552,0.1599017540685577,0.8169616793131415,-0.7468309714935353,511,59.451541898487434,8.138860513927153,1.1179163055911581e-06,0.16291367934497666,1.148144516686576,-0.9921462169664471,1249,0,0_george_28.wav
6.4694509924928205,7.1598851450418515,-0.0027806779422902828,0.15505570457015003,0.3868592393662544,-0.4007320369158015,188,33.53959638186596,6.482914500862538,-0.011177736053435859,0.35292714920709656,1.3346603099396386,-1.147074069397541,156,17.375975137156843,7.093466774369915,0.00023068623560428832,0.18072507901376464,0.7749549217112919,-0.70599097498907,402,16.356239885813267,7.5979193350464005,-0.012335309803611087,0.12378226873184249,0.5411088906875441,-0.5866411405629027,454,37.36361476730108,7.187853799717674,7.663909127255895e-06,0.13316563805568632,1.2001388577107588,-1.1671391380685257,1229,0,0_george_29.wav
27.041208151995477,7.022910502082272,0.0003189592535004483,0.2911504350974886,0.8466249531061779,-0.917225609314052,228,181.38428766463147,6.654162282295356,0.014101268984605508,0.753925683911068,2.372288090214262,-2.231523470839813,212,42.004760976430326,7.431956095806271,0.0005465342062779911,0.25780405484291224,0.9735250498298957,-1.0124251315463244,470,24.110704851898355,8.324909230322541,-0.0004316432120543924,0.13849535417755446,0.5257991849881553,-0.630028460239379,601,36.84253207673728,8.259909912265828,-5.406451327478114e-08,0.12122650044583085,0.8526265091590802,-0.8347440984330935,1503,0,0_george_3.wav
8.059969765803732,6.051455657985543,-0.000304778245584163,0.19544517377743745,0.6007271494495638,-0.5975777037808376,147,96.94777770792615,6.2057682493021415,0.007982528686553567,0.6777937887231092,1.9535578541753815,-1.757941111750125,84,45.33675985795209,7.035590216245591,-0.0003314026878454491,0.3301249551073704,1.027981994430171,-0.9797447677801999,344,9.74474285819118,7.912490869555802,0.008215384936930484,0.10830520284772426,0.4047057963664344,-0.5042416763597484,363,20.572553291777183,7.825496735889262,-5.7864627902832846e-06,0.1117967508898016,0.7465693240503752,-0.6216799727604905,930,0,0_george_30.wav
16.08959138870214,5.481848347687227,0.04091018067212306,0.33411575647962594,1.4033191448812197,-0.6015832719327162,93,44.927836007940805,5.1924983078331515,0.0030504288974415907,0.5624801385000793,1.7978216720007831,-1.4521554454191712,68,33.06886087779778,6.357438188790943,-0.021396312028031526,0.344854124327267,1.0525119403876275,-1.1303247054457803,233,16.114299029330365,6.61386827178998,0.001142052711417951,0.17147696894515008,1.0077616211950462,-0.7567904769027691,347,8.99905778039932,7.149213266671782,2.0077529835968876e-05,0.09086262107811853,0.46371005990248926,-0.561547956271866,669,0,0_george_31.wav
11.370070553613559,7.192046363172855,0.0033422547248661834,0.1993597772359193,0.5209376950740245,-0.5166602159390574,215,173.52127716168138,6.346733123910335,0.0016853973224864752,0.7789190662382304,2.894380613300521,-2.9668447473232673,144,74.63034886945961,7.149875866474713,-0.0004317045370374331,0.36311920037811485,1.4947908861293762,-1.2867612750278887,467,17.6884043870974,7.895748735658028,-0.010433091284981114,0.1249008131157798,0.6243916175678349,-0.5194774866013845,475,26.84023976976899,7.926400696662537,7.243840138921697e-06,0.1093414986149427,0.760626059619057,-0.8189660100626062,1381,0,0_george_32.wav
23.582355844062207,5.9061810339494,-0.0003661718021315643,0.31678118049921467,1.0063596139818412,-1.0387530295296434,165,128.2983507042958,6.351253434054779,-0.007059930763443242,0.7388508549812564,2.016135131861325,-1.9928685551245318,115,24.501139837641375,7.378847731519985,0.0005952977072628751,0.2300388537001039,0.7598218392741845,-0.844474437281465,335,12.92483821896769,7.983798785161285,0.012298877094034485,0.11788755157672896,0.45519630681150264,-0.5028619829201502,395,23.528096845445848,8.139012479913317,-1.4244282252598844e-05,0.11329537041135154,0.7243327051899238,-0.6727981277836412,1116,0,0_george_33.wav
9.76867783607224,6.679704113847976,0.008057555109072835,0.20504010775634665,0.5549759989427322,-0.5285082746829072,169,141.77182904089628,6.318731202617253,0.0038741583709552257,0.7817099595762997,2.3220477226291614,-2.3412896723318912,94,64.69893426819553,7.1632521650933825,-0.001480312154477777,0.37584818384081564,1.1848938585171174,-1.2027046583322665,387,14.987616605155678,7.8141805725055145,0.01907984037180928,0.12690889664913255,0.5083286257018423,-0.4689874720022456,382,21.76190264661012,7.610001475615202,-1.001194702181184e-05,0.10952916791641987,0.7834369780079177,-0.6923557187097513,1091,0,0_george_34.wav
18.80886565383212,5.143759230571305,0.03323347662336589,0.2905002236015995,1.695921023796484,-0.6222906375240986,165,130.76265514693532,6.26965908498549,-0.003647853104318134,0.7709490245023154,2.053028353608997,-2.4168682626758544,95,53.82077349147079,7.184749319633077,0.0013189910397636748,0.3525558943292693,1.2069312168134378,-1.1846636945066764,361,15.52078468150061,7.621222442533481,-0.002349208677548598,0.1343983447578655,0.5157595991299281,-0.6054846254540136,373,18.23098198142012,7.795239938643361,-1.9459202025797958e-05,0.10319369018791252,0.6822989918367506,-0.6598353655457437,1035,0,0_george_35.wav
6.39680248224067,5.349264038122164,0.0002549622641082075,0.1745305107864809,0.600227686552671,-0.7076420429179204,138,52.060937132955225,5.551027845046523,-0.008225001089440864,0.4978368947755104,2.023275696101016,-1.7913637007539303,104,9.761184813602135,6.906165230360898,0.0006262195382159819,0.15354917435384435,0.5048290567942733,-0.5027280380287005,332,7.130386210103859,7.047842610535565,-0.0022503493702561513,0.09310946088570671,0.4387946719076163,-0.48999727066490084,326,8.983430439552016,7.487599658299369,7.388676299185504e-06,0.07405666555512568,0.48962260260455337,-0.4559496309544113,1019,0,0_george_36.wav
26.806016949265267,4.295419232588643,0.06033008321203352,0.39607493307720915,2.1518635189460205,-0.8036194133492955,117,90.94164998310816,5.800414430392819,-0.009923316868648644,0.7378768909000265,2.2521966917685066,-2.195679725858837,84,30.42425175169017,6.4443760630895,0.0015228833340301437,0.3045563099378624,1.099461260556536,-1.0371541875023824,272,11.191018572904959,6.930013052658887,-0.0012144028945340604,0.13120776225602188,0.5750882685899489,-0.6281117391732994,301,11.37037936595597,7.004854757675953,-0.00010545926209178765,0.09377518732817187,0.7666878134083817,-0.6582630267440176,803,0,0_george_37.wav
10.997343751134286,6.187777210327001,0.005989866697097196,0.2513309501503344,0.746331994996706,-0.7435977513260227,114,110.27894233819256,6.335329892219415,-0.011684350217585527,0.7960216711196587,2.252428413032372,-2.157833917276512,82,27.802529166975205,7.4298659060423855,3.410655070551103e-05,0.2855386881578588,0.7859692520783128,-0.7674225230533779,282,21.2057774871899,7.659462017748501,-5.1231458528461624e-05,0.17711434357381411,0.5902494998445833,-0.6518546348327459,237,32.13899557236352,7.8579401495783365,-5.1252863123527196e-05,0.1545805982892625,0.9059535944033833,-0.7834373742055611,818,0,0_george_38.wav
13.403207257709775,6.323059908300431,-0.009521611096786042,0.2647323155758111,0.7091242474996566,-0.7877432988941533,129,138.92028770402408,6.392356615727255,0.0008033088612838429,0.8528368565737537,2.2044694611095514,-2.1175770816368993,84,44.622447118248544,7.189252340095621,-0.0031223046240350084,0.3444807284493668,1.225144499954135,-1.0440135579978245,322,30.700152652662993,7.673129170789076,0.004737870058469001,0.20280673615279268,0.6708560234244856,-0.7190865023687665,295,30.293757604857387,7.787680169602361,1.3107029757352098e-05,0.1427799305917753,0.9569097237676842,-0.8086669639265245,932,0,0_george_39.wav
18.08849109302336,6.708007186283373,-7.981079114763111e-05,0.25600391566701475,0.7359119011822202,-0.6696203542787134,197,150.38856113848286,6.464884856761838,-0.004589763317701413,0.7381497308501488,2.503090784358818,-2.463755990640448,169,49.17136149364666,7.337628587940349,-0.00018711123912995838,0.30009565745348044,0.9641572231931081,-1.210996989355009,449,21.509131419258242,7.875699280885542,-0.007082244744900488,0.14055487129773453,0.5966767643072474,-0.579830813467275,478,39.4551439028246,7.828244738565689,-2.4203307272432193e-06,0.1349966108378649,0.9709745652126125,-0.8459856684689437,1298,0,0_george_4.wav
19.091790937708126,6.357073651341838,-0.0012131346105891776,0.26891619181443444,0.8433537428251284,-0.9779042565959305,177,159.9231183414028,6.356788204849947,0.027369410583824225,0.777830510471994,2.415866001665189,-2.491994413010067,175,47.82848497307681,7.411214121445177,-0.01783065028762033,0.3024622003456221,0.820057735341173,-0.9511987727310454,404,25.433906078762323,7.893946067561912,0.007249498245176214,0.15651692294388142,0.8148189272507208,-0.7163012579237866,493,19.599710946318616,8.375476603952789,5.767762963944725e-07,0.09742374169485826,0.6053662560660782,-0.5649915614436875,1280,0,0_george_40.wav
31.085997670679003,6.252497996045502,0.017612098109193786,0.39887991510019755,1.0823550092364382,-1.0696872351767892,158,112.12063933638174,6.187105681938751,0.0053626990783316175,0.7582538355201809,2.198598975118322,-2.035467146743205,93,27.508255750817632,7.12767972018397,0.0009997636408554018,0.2676473111336696,0.7518825006109374,-0.7480139754778828,300,9.970795744495078,7.4188577133264255,-0.0013594697796331249,0.11445689211527234,0.6452915060530898,-0.6201417648466168,330,7.423174274271927,8.035719944800308,3.116731805406517e-05,0.06997536695127073,0.3447609584913841,-0.49734558315435784,958,0,0_george_41.wav
9.211893041689848,5.700640888830433,0.00625191311805839,0.2049984198204787,0.5835596133787897,-0.89435352373708,154,82.84092291515341,5.811981517515937,-0.005078306103883664,0.6150148495883725,2.365685549453731,-2.0232541088797746,120,12.28964793032781,6.988935766418237,2.96455461078667e-05,0.16866611461441397,0.602277900894402,-0.6635974257241698,323,10.535607802428347,7.826768660737079,0.004885067258625689,0.11076880195226355,0.4145110539680911,-0.4572004492314688,348,10.704675651217622,8.074171906522066,2.1269244664097063e-05,0.07916674839017987,0.4324846885269825,-0.40470924305503825,1030,0,0_george_42.wav
6.268754388028697,5.867726916513932,0.00016253916981555234,0.17195804648508006,0.6223498582398155,-0.672547920000243,154,60.550143403653394,6.043650638056615,-0.015187737314271043,0.5342127072756412,1.9581466799192808,-1.6512914718304008,117,8.96389059126299,7.229872499673922,-0.0005318915398694978,0.1464391731216578,0.47116918763925575,-0.44779334497199474,321,11.472225021565809,7.336671983718988,0.006704496202562207,0.11737549824379036,0.5368482908492779,-0.4992788126557664,332,18.79940651179226,7.592517378289517,-1.3541592005941654e-05,0.10664380674773871,0.744883647512368,-0.5953004186287946,1000,0,0_george_43.wav
9.187038367748249,6.136456305303648,-0.0007906582949081196,0.19814192535877045,0.6305511742607828,-0.6797718020411148,163,106.37478097851817,6.455028233134701,0.0003116899672786708,0.6742351102947272,1.7640198942688177,-1.655930908917386,113,24.952952420969094,7.116976992429863,-0.004208356834054893,0.23236395860516837,0.8458195067686107,-0.8678989790911426,361,14.727066581756645,7.895329558737617,-0.008125323323012254,0.12646750538729826,0.45189711412312705,-0.48541693512602635,359,23.81104405828843,7.96085230510948,6.881592364303641e-06,0.11413034309196408,0.7198232083335937,-0.708696532272407,1033,0,0_george_44.wav
11.493186402744207,6.468134486313804,-2.3583799692148528e-05,0.21188501322539058,0.5580442489982786,-0.7419242497118635,183,73.21660015068291,6.386097157128923,-0.01635128067149694,0.534541841167749,1.8899556271184859,-1.9040503631313574,146,24.038559147823122,6.877829796233509,0.0031475812165933847,0.2181540738925062,0.8943758245447618,-0.9278130011834645,388,14.902059853904149,7.633159243411855,0.011517309806328934,0.12128495649642264,0.6393171132357623,-0.36722843733482036,457,24.912249648616427,7.779988486590286,6.481126645050445e-06,0.1115512487655788,0.7745480642229157,-0.7198083760188524,1130,0,0_george_45.wav
10.530452276412593,6.154255749483031,-0.0019494758283579395,0.20989680635917157,0.58383825186287,-0.7357716996461814,166,87.28393992439402,6.532446933759587,0.0007702444948594578,0.6043212525483049,1.8630480172590245,-1.8733382498720832,130,34.22733035542051,7.055368226910374,-7.224061491185856e-05,0.2692870683774475,0.9534995303229711,-0.998656289464646,382,14.234735251044704,7.738541955547715,-0.005625294386704075,0.12306087923494854,0.48138902354216623,-0.5414920689598183,399,25.587572594760324,7.63423752212419,4.917503133064493e-06,0.11697518487593646,0.8949110426796069,-0.7611571358925061,1097,0,0_george_46.wav
12.005651545776375,6.416043141782784,-0.0009783657580098818,0.2195780290825345,0.5596954363705444,-0.5626252141930838,173,79.50377659408502,6.234712947778892,0.003341671197650596,0.5650496515456495,1.8293678758365153,-2.053050146895036,130,23.372695354576987,6.802922292853513,-0.002110159343557602,0.21816915018458433,0.9154832687134075,-0.836409844980154,384,10.727998930890811,7.69339192753137,4.1294768010143195e-05,0.10484178784259594,0.4534796474814386,-0.5071039307976192,409,26.023321140034614,7.82506480097964,3.254235772938703e-05,0.11564049058304426,0.8026782934351226,-0.770579721257182,1155,0,0_george_47.wav
4.1926761256313005,6.8872805647244935,-0.0016475699938850702,0.12771530996258887,0.34308655608970984,-0.3500665169195053,178,84.96568763245355,6.376683646943979,0.00934176816142365,0.5749074010836396,1.6320652156512803,-1.6018025058647778,155,24.28970997526072,6.908869579237878,0.003587413483437637,0.21863558763288973,0.8912255777308605,-0.8098262742931435,390,15.052566656840742,7.7560694934242065,-0.01451731667098058,0.12127468596562407,0.6277341709764226,-0.6573982043399481,450,33.19466858124691,7.859693022871218,-7.151850605710837e-06,0.12847781218545629,0.9252534218396238,-0.7240534524557326,1167,0,0_george_48.wav
6.7971678031101135,6.7741676390205985,-0.0026412278027760903,0.1613561663939656,0.42411936066207245,-0.37213212689237,185,95.43964856677876,6.545777215295367,0.01930777805652375,0.6043975192730141,1.9455483865472447,-1.7174577011998398,140,33.93064075873537,7.275540728835987,0.0012791385064340375,0.2564281956779805,1.0161068214158455,-0.8845717472866176,431,18.48373069856115,7.858764521630477,-1.3740764442025479e-05,0.1342866628142484,0.5670627672977486,-0.5705300668563816,451,38.81345273811977,7.81437939777235,-4.444935649638717e-06,0.13780046817846192,1.016247601346368,-0.8599153059904788,1145,0,0_george_49.wav
25.891088950402274,6.982302479777775,-0.0013379609382062202,0.2809527658887429,0.7674928081566194,-0.8351568951857368,224,210.56341362702463,6.7392511249781455,2.4365853588011696e-05,0.8012250784379915,2.1968126122096923,-2.3374079728399804,229,31.401029424150842,7.56823981450967,-0.00036405801849160457,0.21996267860641988,0.6902677586413078,-0.8408819616385687,465,25.80846274809592,8.085155219618589,0.0013927228097566722,0.14138289728501718,0.6245114268491971,-0.6596149732413699,549,34.79340907538494,8.348889669053099,-4.019610164157975e-06,0.11621857926029293,0.9047357392060204,-0.7354210599472949,1477,0,0_george_5.wav
